平均值	2.3643302072702308E-4	2.0169243308194466E-4	2.9691022331301457E-4	1.046365399406087E-4	2.7746476207986904E-4	2.66964712414325E-4	3.905187428744382E-4	3.42657706959988E-4	2.9180004898461697E-4	1.7645365507872816E-4	6.640314010747141E-4	1.6475766273628493E-4	7.468001530245402E-5	1.7548525687558728E-4	2.3846105258697238E-4	7.380896157022876E-4	9.265812993796583E-5
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
1014	40.836899	111.653999	965	6182	492	27519	3	4	4	0	3	3	6	0	0	0	1	0	0	0	0	0	0	4	9	11	4502	3008	5556	6342	5687	2424
52	40.272114	111.190933	715	6047	412	23149	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	1497	2481	3940	6087	4052	5092
1558	40.885201	111.702003	652	5407	449	21374	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1306	1842	3351	4546	3993	6336
1193	40.74435	111.765862	695	6185	514	27828	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1761	3448	5812	5409	5949	5449
759	40.787365	111.679482	949	5981	435	21263	5	0	2	0	1	0	1	3	1	1	3	0	0	1	2	2	0	8	11	3	2060	3267	4516	4577	5609	1234
242	40.723419	111.13842	729	6772	473	27443	3	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	1	5	4	2427	3504	5983	5259	5639	4631
765	40.824242	111.643997	794	8111	513	55378	22	2	7	0	10	1	2	3	4	0	1	0	0	0	1	1	2	6	31	19	6604	7302	7579	9950	10134	13809
1057	40.761738	111.733604	606	7131	608	45603	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	2878	4930	6417	7088	9882	14408
133	39.9077	111.679001	627	6477	437	30383	0	0	1	0	3	0	1	0	0	0	0	0	0	0	4	0	0	4	1	4	1896	2763	4755	6723	6397	7849
406	40.478573	111.779091	677	6046	467	25024	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1250	1970	4808	5140	6510	5346
844	40.834411	111.641862	1045	5335	451	22938	5	2	2	0	2	0	4	1	1	0	1	0	0	0	2	0	0	3	11	6	1574	3125	5662	4870	6808	899
368	40.37685	111.820007	607	5547	447	21533	4	0	5	0	2	0	0	2	0	0	1	0	0	0	1	0	0	2	6	7	1531	1854	4753	4967	4747	3681
1296	40.8134	111.709	644	6939	478	31237	35	6	3	2	12	1	1	0	2	2	0	0	0	4	4	2	0	11	40	23	5841	5460	5180	6002	6300	2454
610	40.802299	111.632004	691	7350	466	34083	8	0	5	0	2	0	0	2	3	0	0	0	0	0	0	2	0	2	13	7	4947	5070	6893	5805	8886	2482
364	40.379799	111.811996	574	5215	422	20700	4	0	2	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	6	5	3188	1415	2526	4824	4753	3994
1542	40.85648	111.72619	812	7993	551	71112	1	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	3	5987	8983	12502	12221	13830	17589
979	40.840401	111.648003	1082	6904	720	110375	8	2	2	0	4	1	6	0	3	0	3	0	0	0	5	1	0	10	17	8	2653	5799	42564	19646	25320	14393
506	40.797089	111.569077	703	5115	415	20541	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1415	3003	7927	3987	3404	805
226	40.716911	111.122322	767	7955	583	66286	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	2925	7145	18001	11565	15616	11034
600	40.7995	111.632004	791	7203	505	34135	4	0	4	0	1	0	0	1	0	0	1	0	0	0	0	1	0	2	5	5	5865	4628	6973	6770	8074	1825
1616	40.883301	111.761002	682	7468	555	42542	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	4755	5118	5951	7372	6501	12845
1129	40.796502	111.706427	1028	3069	338	8328	19	1	4	0	12	0	2	2	32	1	1	1	0	0	7	1	0	9	57	17	414	853	1875	1342	2225	1619
255	40.726768	111.16935	680	4687	408	16685	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	810	1219	3471	3923	3382	3880
356	40.371948	111.803009	482	6435	406	26798	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2432	4213	4665	4048	4731	6709
123	39.914101	111.663002	554	6442	475	30561	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	3	0	0	3179	4696	5231	5410	4327	7718
363	40.3783	111.811996	388	4599	378	16860	3	0	2	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	5	4	1172	1625	2440	3993	2838	4792
1112	40.874352	111.627373	1014	8036	685	106113	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	5999	8716	16896	22906	21958	29638
424	40.491901	111.781998	1008	7459	559	74548	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5622	7611	12452	15246	16608	17009
1007	40.841609	111.648819	978	5582	542	37486	8	2	2	0	4	0	6	0	3	0	4	0	0	0	5	2	0	11	17	8	977	1400	13286	6801	9899	5123
380	40.375599	111.834999	507	5935	428	23664	16	1	3	0	1	0	0	0	3	1	1	0	0	0	2	0	0	3	20	5	1672	3096	4210	3951	4983	5752
119	39.9188	111.655998	574	6535	466	31308	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1624	3953	5514	6224	6500	7493
591	40.833961	111.595001	617	8160	566	61100	9	3	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	10	3	6248	7886	10404	8608	12824	15130
376	40.380569	111.827858	480	6149	494	30717	7	0	9	0	5	1	1	4	5	1	1	0	0	1	2	0	1	6	18	14	1271	2264	4411	8201	5713	8857
1423	41.088112	111.457069	588	7122	648	90009	5	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	8	2	4954	10260	26934	19828	22169	5864
683	40.798698	111.655998	546	6738	404	24661	23	3	12	1	10	0	3	3	4	2	1	0	0	2	2	0	0	5	35	26	3203	4571	5903	4354	5259	1371
1602	40.910702	111.710999	582	6842	490	39682	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1936	4273	6685	7245	8838	10705
507	40.771271	111.595718	670	6520	424	29280	0	0	2	0	0	0	1	0	0	0	5	0	0	0	0	0	0	5	1	2	5403	2406	4015	3552	5335	8569
1406	41.098351	111.442741	380	4554	365	20485	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	2	1	0	781	2180	8318	4724	3821	661
1439	40.851601	111.696999	620	7511	497	38693	2	0	1	0	0	0	0	1	3	0	3	0	0	0	2	1	0	6	6	1	3418	4566	4835	8485	7874	9515
220	40.715401	111.117996	637	7335	642	89659	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	5923	6753	15517	21160	19642	20664
638	40.799801	111.640999	492	6818	401	26594	12	4	12	0	5	0	2	3	4	0	8	0	0	0	3	3	0	14	21	21	3928	4372	5116	4927	6292	1959
729	40.783699	111.68	686	4604	373	13994	3	0	1	0	1	0	1	3	1	0	2	0	0	0	0	1	0	3	8	2	1266	1614	3113	2710	2966	2325
499	40.786598	111.571999	449	6518	442	29517	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	2	1	0	1868	2980	5669	4595	6689	7716
632	40.815754	111.624001	458	7207	540	38807	12	1	30	0	4	0	1	11	0	1	3	0	0	1	0	1	0	5	25	35	4614	6546	9915	6515	8654	2563
1371	40.866009	111.666977	749	4194	314	13201	6	0	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	5	6	3	2283	2435	1610	1408	2187	3278
1455	40.841875	111.712827	448	7197	425	29690	16	2	2	0	4	0	0	3	1	0	4	1	0	0	0	4	0	8	21	8	6267	4872	5046	5567	5607	2331
362	40.378288	111.811607	361	2556	256	7800	3	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	4	3	231	368	1746	2525	1736	1194
503	40.796921	111.564651	646	3742	371	12795	2	0	1	0	4	1	0	0	0	0	0	0	0	0	1	0	0	2	2	5	1005	959	3946	2791	3573	521
940	40.837898	111.647003	831	3342	407	17257	5	2	5	0	3	0	5	0	3	0	2	0	0	0	2	1	0	5	13	10	224	840	8272	2667	3535	1719
121	39.918751	111.65641	486	4288	389	15488	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	134	1813	3859	2808	3910	2964
761	40.818699	111.649002	462	4771	385	21651	21	9	4	1	7	1	3	3	1	1	1	0	0	1	2	1	0	6	29	21	1094	1671	6355	5158	4904	2469
799	40.7938	111.678001	439	6264	408	24234	20	3	12	1	7	0	1	0	3	1	3	0	1	2	2	1	0	9	25	23	4725	3921	4922	3316	5251	2099
1696	40.906799	111.844002	544	7770	587	106750	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10088	9093	13167	25383	14436	34583
1279	40.847099	111.672997	682	7837	593	67996	21	3	0	0	10	1	1	0	3	1	0	0	0	1	2	0	1	5	26	13	11867	7188	9586	13524	10166	15665
1682	40.898499	111.847	624	8199	614	109244	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	15191	17427	7112	22357	23583	23574
130	39.908298	111.677002	341	4316	326	15353	0	0	1	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	1	3	343	1794	3372	2748	4350	2746
1694	40.905899	111.844002	543	7755	579	97014	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10036	7222	11969	25037	17564	25186
1248	40.846199	111.670998	522	8616	653	135777	27	3	0	0	12	1	3	0	2	1	0	0	0	1	4	0	1	7	33	15	23170	18387	16331	26358	16784	34747
686	40.786701	111.668999	321	5843	370	20004	10	2	3	0	4	0	0	2	2	0	0	0	0	0	0	3	0	3	14	9	2684	2936	4188	4201	4507	1488
1124	40.873131	111.62941	725	4430	415	20024	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	479	3128	6231	3722	4156	2308
1672	40.901402	111.841003	744	3660	392	17758	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	165	1299	7147	3756	4471	920
670	40.799599	111.651001	368	4778	294	14168	25	7	1	1	7	0	3	2	1	2	5	0	0	2	0	1	0	8	33	16	2335	1779	2779	3142	3295	838
420	40.4911	111.780998	547	8206	524	77115	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8496	8202	12366	16186	15180	16685
1250	40.846298	111.670998	554	4948	441	34445	27	3	0	0	10	1	3	0	2	1	0	0	0	1	4	0	1	7	33	13	0	4941	6727	9984	5753	7040
1074	40.804199	111.693001	522	7596	554	78840	38	4	6	1	6	0	5	1	4	3	0	0	0	4	3	0	0	7	51	17	12491	14630	11380	14559	18373	7407
788	40.826709	111.643915	347	6412	381	27616	20	1	9	0	11	1	2	3	3	0	2	0	0	0	1	1	2	7	28	21	7240	5797	3692	4536	3794	2557
1115	40.872898	111.628998	493	6808	490	57747	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	1819	4820	12988	10846	10342	16932
1710	40.931301	111.834	362	4891	369	16931	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	732	2281	3181	3061	4148	3528
855	40.835307	111.641695	366	4712	394	15806	3	2	2	0	2	0	4	1	1	0	1	0	0	0	2	0	0	3	9	6	1389	1880	4681	2921	3983	952
467	40.78706	111.547981	570	3239	392	16882	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	27	467	5209	2777	7318	1084
1673	40.896702	111.847	457	5468	480	38472	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	6878	4830	3246	6522	7243	9753
1107	40.873199	111.627998	431	5528	530	66514	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	635	3853	25279	11702	15156	9889
1410	40.804798	111.737	228	7011	422	32240	4	0	1	0	0	0	0	1	0	0	2	0	0	0	0	2	0	4	5	1	4500	4844	3394	3748	5229	10525
1412	40.806198	111.736	303	5787	311	15866	4	0	0	0	0	1	1	0	0	0	1	0	0	0	0	2	0	4	5	0	2293	2539	2453	3409	2545	2627
627	40.760201	111.678001	450	6762	488	55423	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2829	7549	6598	13230	11985	13232
593	40.8106	111.619003	309	4117	347	13273	8	1	3	0	0	0	0	2	3	0	1	0	0	0	0	1	0	2	13	4	1239	2646	2397	2401	3658	932
1550	40.894402	111.690002	307	5393	483	63890	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3997	4436	7497	11404	15934	20622
715	40.8241	111.637001	246	5238	326	15774	5	1	3	0	2	1	1	0	3	1	0	0	0	1	0	0	0	2	10	6	2699	2937	2000	2522	1844	3772
899	40.828098	111.653	262	2675	228	9637	36	1	4	0	15	1	3	3	5	0	4	0	0	1	5	1	2	14	47	20	13	57	2705	3138	3653	71
1228	40.854301	111.660004	171	4572	272	15575	5	3	1	0	0	0	0	1	0	0	1	2	0	0	0	3	1	5	8	4	753	413	3406	4950	4376	1677
426	40.491798	111.782997	443	7887	538	74751	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	8832	8446	9411	15912	15018	17132
628	40.760799	111.678001	315	7488	408	52548	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	7780	5428	3936	12620	11101	11683
377	40.3806	111.828003	275	3260	314	11545	7	0	9	0	5	1	1	4	6	1	2	0	0	1	2	0	1	7	19	14	314	629	1436	3414	1994	3758
98	40.1964	111.348	319	3871	342	15009	1	0	0	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	2	2	1356	1395	4041	2939	2844	2434
586	40.774799	111.652	245	3671	368	17062	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1323	1270	3631	4007	3696	3135
1067	40.8046	111.692001	402	7094	476	45978	36	3	8	1	9	0	5	3	5	2	0	0	0	3	2	0	0	5	51	21	9636	8618	7264	9883	6401	4176
243	40.71861	111.14874	276	3159	267	9414	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	487	1617	2035	1741	1638	1896
524	40.764198	111.620003	213	5959	327	20081	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2336	3574	3022	2095	3501	5553
429	40.493599	111.781998	364	7723	476	61855	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	7210	5960	8949	12929	9943	16864
1489	40.824799	111.739998	330	2361	235	8318	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	154	154	3219	3107	1650	34
433	40.490101	111.788002	445	4864	379	22186	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2005	1412	4212	4420	4283	5854
428	40.493301	111.781998	346	7631	467	69543	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	6382	5709	13418	12680	13315	18039
1687	40.906601	111.841003	316	7860	550	91415	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9385	13143	8336	17760	18685	24106
1686	40.905102	111.842003	334	7679	523	75683	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6885	7798	6485	15898	15437	23180
422	40.491501	111.781998	367	7624	397	43765	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7166	5573	8855	9020	6124	7027
707	40.816299	111.642998	291	3621	248	10159	17	4	4	0	7	1	4	1	4	1	1	0	1	0	0	1	0	4	27	15	406	229	1926	2434	3835	1329
613	40.759499	111.675003	350	8116	494	82695	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	10705	8812	6025	14342	15345	27466
1555	40.8951	111.691002	272	4493	363	21586	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	839	1292	4226	4779	6480	3970
425	40.493599	111.780998	330	7957	487	70205	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	14428	8365	12989	13998	10993	9432
492	40.794701	111.555	378	2112	234	5787	4	0	0	0	2	0	1	0	0	0	3	0	0	0	1	1	0	5	5	2	223	674	1760	1763	1226	141
1593	40.8386	111.774002	204	6098	356	20772	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3372	3553	4180	3901	4323	1443
494	40.797001	111.555969	273	3521	277	11483	6	0	1	0	4	0	0	0	0	0	5	0	0	0	1	1	0	7	6	5	639	1099	3562	3137	2468	578
1462	41.08923	111.467827	203	4592	313	12361	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	634	1931	2434	3028	3549	785
1054	40.853001	111.641998	230	5214	273	15198	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	1816	2446	2441	2615	2450	3430
619	40.760201	111.676003	301	7928	481	75661	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	10781	7838	11570	15140	11769	18563
1111	40.8736	111.627998	415	5297	336	24101	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	1240	1556	5653	6030	3957	5665
1002	40.839001	111.651001	352	7267	497	65328	9	3	5	0	5	2	5	0	3	0	4	0	0	0	3	0	0	9	17	13	5137	6965	8143	12651	11978	20454
1685	40.905602	111.841003	268	7817	526	97065	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12244	16079	11638	18936	13991	24177
1677	40.8979	111.847	319	7357	492	60132	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	10628	8392	5835	12517	10691	12069
431	40.488701	111.788002	360	7846	500	56316	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	8294	7308	8540	9172	7334	15668
641	40.800301	111.640999	224	3425	288	8911	14	4	11	0	4	0	2	3	5	0	6	0	0	0	3	3	0	12	24	19	860	1335	1747	2216	2214	539
1292	40.860439	111.661453	233	6077	331	18855	4	2	1	1	3	0	0	0	1	1	4	0	0	1	0	1	0	6	6	7	1895	2108	3288	2963	3676	4925
108	40.195301	111.357002	214	5655	460	27632	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3286	1458	6032	3691	8847	4318
1077	40.8363	111.661003	288	6226	400	36745	9	2	5	2	5	1	3	3	1	3	3	0	0	2	2	0	0	8	19	14	5213	4253	6979	8103	9240	2957
1004	40.7952	111.695	139	4647	303	12895	17	0	3	0	1	0	0	1	4	2	9	0	0	2	2	0	0	13	24	4	1661	1219	2444	1642	3021	2908
1674	40.897701	111.846001	310	6008	373	35662	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3499	4822	1704	7090	9188	9359
587	40.774899	111.652	249	3238	283	10670	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	836	766	3506	2620	2124	818
1290	40.847401	111.674004	314	5382	339	25119	16	3	0	0	6	0	0	0	3	2	0	0	0	1	3	0	0	4	21	9	3160	2348	4429	6437	2909	5836
1104	40.872799	111.627998	297	6541	453	36982	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	4068	5347	4045	6819	5153	11550
623	40.760601	111.677002	233	6592	467	44664	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	5352	5283	4797	9159	7134	12939
1681	40.9044	111.841003	313	7080	371	28229	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4715	5709	4358	4399	4964	4084
883	40.840099	111.63887	180	4887	330	16301	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	2	0	2	3	1	1433	3061	2243	2098	2861	4605
1547	40.838699	111.745003	318	1865	224	5060	8	2	5	0	3	1	1	1	0	0	4	0	0	0	2	0	1	8	10	10	279	503	1279	1551	1146	302
762	40.818802	111.649002	226	3429	247	11638	22	9	4	1	7	1	3	3	1	1	1	0	0	1	2	1	0	6	30	21	1434	721	3624	2238	1861	1760
1099	40.873501	111.626999	282	6541	370	34826	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	4297	4303	2590	7366	8682	7588
1689	40.905998	111.842003	245	7608	459	63747	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9274	7962	5483	11266	12429	17333
432	40.4893	111.788002	281	7831	492	73400	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	9193	4816	8114	16346	13211	21720
1541	40.825718	111.756454	113	4769	313	15332	1	1	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0	5	1	1	641	733	3269	3763	4644	2282
1103	40.775799	111.724998	116	4170	270	10849	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1669	1165	1619	1532	2008	2856
1690	40.907001	111.841003	157	8079	441	58751	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8889	7804	5639	9728	11617	15074
981	40.838501	111.650002	291	5274	375	31773	8	3	6	0	4	2	6	0	3	0	3	0	0	0	3	1	0	9	17	13	3840	2313	2898	5911	6797	10014
692	40.807598	111.649002	177	2939	231	8859	32	2	6	0	5	0	8	5	2	2	2	1	0	2	0	1	0	5	50	13	1143	14	1761	2234	1927	1780
1570	40.831902	111.763	125	3216	213	9466	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0	1302	1721	2805	1676	1434	528
1675	40.897301	111.847	236	4785	349	24534	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3010	4420	1233	4865	5358	5648
1153	40.800201	111.705002	136	5977	318	25752	23	1	7	0	12	0	0	2	7	2	0	1	0	1	9	0	0	10	35	20	2884	2706	6450	5001	6875	1836
1368	40.800999	111.731003	128	2993	225	12039	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	3	1	0	16	3640	4960	3232	191
666	40.802799	111.646004	226	2032	158	3687	20	4	5	0	4	0	6	4	5	0	6	0	0	0	3	4	0	13	35	13	642	501	702	692	1026	124
1684	40.898899	111.847	270	6729	376	44581	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	4095	7006	2950	8269	8752	13509
1678	40.903099	111.842003	232	5644	409	33043	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4137	3393	6316	5801	6017	7379
1209	40.8083	111.704002	199	3141	233	9046	30	3	3	2	6	1	2	2	6	2	0	0	0	4	2	0	1	8	42	14	1855	931	2119	1373	1963	805
1411	40.806099	111.736	192	1571	200	4104	4	0	0	0	0	1	1	0	0	0	1	0	0	0	0	2	0	4	5	0	893	837	740	288	704	642
1271	40.8451	111.674004	215	7173	440	45115	31	4	1	0	12	1	5	2	6	3	1	0	0	2	3	0	1	8	47	17	4880	3580	8094	10409	5930	12222
995	40.838699	111.651001	271	4489	357	25493	10	3	6	0	5	2	5	0	3	0	5	0	0	0	3	0	0	10	18	14	1744	2203	2560	4831	4012	10143
1385	40.8451	111.691002	153	1676	198	4628	31	2	10	0	15	1	6	1	6	0	5	0	0	2	6	1	0	15	44	27	196	434	420	641	777	2160
1118	40.851299	111.651001	211	2491	204	5239	5	3	1	0	2	1	0	0	4	0	5	0	0	0	0	2	0	8	9	6	379	554	1315	830	1127	1034
1574	40.829201	111.767998	127	3081	290	10403	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	142	254	3159	3200	3412	236
1063	40.836201	111.660004	194	5105	370	24890	9	2	3	1	5	2	2	2	0	1	2	0	0	0	2	0	0	6	14	11	2262	3119	5563	5952	5610	2384
648	40.790699	111.653	172	1531	166	3832	11	2	4	2	7	1	1	1	5	1	1	0	0	1	2	2	0	7	19	15	198	7	972	986	1351	318
1128	40.874901	111.627998	225	7615	448	45504	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	6907	4556	4522	8328	7472	13719
474	40.7892	111.550003	190	4452	309	19074	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	2	1	0	2145	1946	3775	5209	3528	2471
526	40.810501	111.577003	200	1233	191	4102	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	6	2057	1651	385	3
655	40.812199	111.633003	126	4613	306	15983	17	1	9	0	11	1	4	5	4	0	6	0	0	2	3	0	0	12	30	21	2565	3195	1138	1910	1813	5362
991	40.838299	111.651001	211	5398	333	30010	8	3	5	0	4	2	6	0	3	0	3	0	0	0	3	0	0	8	17	12	2260	3114	3521	6355	4716	10044
622	40.760101	111.677002	156	6771	328	31997	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	4541	3120	2451	7046	5379	9460
1527	40.822899	111.751999	149	1698	176	4242	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	1	170	204	1181	1217	947	523
1409	40.817699	111.723999	160	2440	190	5702	41	1	2	1	9	2	4	4	3	0	4	0	0	1	2	3	0	12	52	13	79	319	1115	1734	1573	882
1468	40.868698	111.689003	175	2788	354	25060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1554	12674	2069	4928	3835
878	40.839802	111.638603	117	5874	262	18489	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	3	1	3101	3710	3118	1837	2215	4508
1683	40.9035	111.842003	212	6798	415	41249	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5315	6421	4271	7632	5831	11779
1388	40.856625	111.680161	107	1437	162	4226	6	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	7	1	314	161	1351	1153	874	373
1261	40.854401	111.664001	201	556	158	2173	13	4	0	0	2	0	0	1	2	2	1	1	0	1	1	3	0	6	19	6	372	326	753	722	0	0
1679	40.8983	111.847	223	3825	245	14084	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	568	1376	535	2822	3945	4838
1515	40.820301	111.751999	74	2509	227	9004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	404	64	3344	2448	2658	86
1070	40.800999	111.695999	201	1195	160	2427	28	3	7	0	14	0	2	1	2	1	1	0	0	1	3	0	0	5	34	24	116	264	528	810	556	153
1493	40.812199	111.752998	99	2143	173	5773	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	2	1	1	265	940	709	594	1530	1735
972	40.8391	111.649002	266	1395	177	4319	8	3	5	0	3	2	7	0	3	0	5	0	0	0	3	1	0	11	18	11	8	176	1295	1434	1263	143
1037	40.8022	111.691002	129	3596	259	12908	34	3	10	0	12	0	1	3	5	1	5	0	0	1	4	0	0	10	44	25	4141	1705	1089	2854	1545	1574
1240	40.8027	111.713997	124	4008	222	9337	14	2	2	0	5	1	0	1	0	0	1	0	0	0	1	0	0	3	15	9	1685	1855	2345	1946	1191	315
427	40.492901	111.781998	189	4946	384	30708	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	2205	1895	5235	5315	4802	11256
1464	40.8353	111.722	164	2227	158	4663	36	3	7	1	8	0	3	2	5	3	2	0	0	1	6	1	0	10	49	19	428	352	1303	1306	1176	98
1367	40.8009	111.731003	113	1874	158	6852	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	3	1	8	2	2188	2520	2007	127
