SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	工作区	生活区	商业区	timeZone1	timeZone2	timeZone3	timeZone4	timeZone5	timeZone6
1308	40.856098	111.667999	61	3541	226	16568	0	3	2	2585	1443	3336	2615	2168	4421
1078	40.836601	111.661003	177	4568	337	21218	6	5	8	2139	1916	4088	5427	5520	2128
1467	40.8606	111.696999	63	2082	206	7224	1	0	0	182	249	2288	1979	1777	749
1001	40.808998	111.681	173	4984	344	26939	4	14	2	7276	2235	5155	4758	5219	2296
616	40.7598	111.676003	145	5075	284	27039	0	1	0	1725	1906	4321	5840	3758	9489
1498	40.810699	111.754997	83	2259	176	4001	0	1	0	1188	799	277	289	580	868
1049	40.821743	111.672935	96	2113	199	8565	8	10	6	1111	189	1989	2605	2477	194
1230	40.8386	111.676003	92	1961	141	5425	4	16	8	593	319	1197	1186	1976	154
1184	40.827351	111.681229	120	833	120	1581	4	22	6	50	102	251	359	470	349
832	40.8069	111.667999	113	2044	146	4026	1	4	0	287	467	1538	845	866	23
1535	40.837399	111.739998	77	1490	137	3129	1	1	2	64	120	1529	568	794	54
1015	40.7869	111.704002	86	2851	191	7972	2	3	1	499	354	1794	1853	1819	1653
1528	40.837101	111.737999	68	1669	149	4497	1	13	2	316	733	1177	1432	807	32
1005	40.789299	111.700996	84	2086	189	8084	0	0	4	13	236	3636	1995	1846	358
877	40.815399	111.663002	143	2177	175	4889	14	43	19	23	15	961	1503	1748	639
695	40.807598	111.650002	97	2879	192	8183	0	7	1	1603	312	807	1437	2103	1921
1380	40.8311	111.704002	101	2649	233	6571	7	9	4	942	716	1212	1663	1745	293
1172	40.8186	111.688004	72	1734	172	4439	4	4	2	218	275	654	877	1257	1158
607	40.804901	111.628998	119	940	128	2401	1	1	0	340	274	673	420	536	158
1534	40.839001	111.737999	106	720	140	2129	1	0	1	97	651	215	591	466	109
1497	40.838741	111.726936	80	1369	134	2782	0	1	2	245	497	302	1063	474	201
1192	40.837002	111.672997	114	3579	187	9678	4	21	7	1182	1580	2703	1806	2072	335
1448	40.820202	111.733002	102	1382	143	3304	1	2	3	255	228	606	583	1146	486
1085	40.8367	111.662003	118	6001	403	30399	7	5	7	6530	3812	7142	5551	4611	2753
1221	40.815498	111.697998	164	1772	190	5502	3	20	7	1647	62	1021	1099	1232	441
1544	40.84	111.742996	50	919	157	2411	1	3	1	47	120	1255	690	285	14
1238	40.8414	111.675003	61	4119	220	12237	1	9	6	2208	856	2271	1828	1698	3376
643	40.775799	111.666	67	2873	161	6358	0	1	1	839	476	868	849	1166	2160
1195	40.823601	111.686996	81	2831	171	5617	9	32	19	1291	940	687	822	884	993
1100	40.850601	111.650002	99	2333	198	7096	5	2	2	1125	287	799	1593	1510	1782
986	40.839001	111.650002	126	4807	306	21554	1	0	1	2040	1532	3015	4094	3332	7541
1278	40.827999	111.692001	107	2897	180	8050	8	17	13	1271	421	1034	1622	1124	2578
1132	40.8172	111.685997	97	1584	182	4711	3	11	3	64	659	1111	1004	1409	464
1233	40.856701	111.658997	79	782	136	2135	1	0	0	0	25	1054	659	255	142
1171	40.826599	111.68	86	1949	138	5146	5	19	7	47	254	2569	865	1049	362
1178	40.828499	111.679001	73	1419	177	4298	5	15	6	91	74	1731	1110	1228	64
1529	40.824947	111.750877	69	3906	184	11280	0	1	0	518	832	3990	2855	2117	968
731	40.809799	111.653999	86	1831	133	4303	5	16	8	527	769	1032	702	810	463
1295	40.827301	111.695	71	2745	175	8747	5	9	7	35	195	3502	2074	2736	205
865	40.814499	111.663002	123	2553	178	5777	5	26	10	408	232	1131	1857	1155	994
1532	40.840401	111.736	91	870	127	1798	1	2	2	472	409	372	225	211	109
928	40.790199	111.694	70	2288	195	7892	1	9	4	1	118	3214	2916	1620	23
1277	40.820702	111.698997	76	3082	196	6880	7	20	7	341	937	1698	1099	1570	1235
1355	40.831699	111.698997	95	3626	184	8504	4	11	12	817	750	961	1854	1799	2323
850	40.804798	111.671997	77	2506	188	7681	7	8	5	0	51	3501	2358	1723	48
886	40.815899	111.664001	75	868	93	1927	19	56	21	54	28	537	674	389	245
1454	40.82457	111.730064	49	1393	171	2812	0	2	1	145	128	724	929	702	184
1030	40.789902	111.702003	74	1570	154	4782	0	0	4	231	385	1260	632	647	1627
896	40.816898	111.664001	59	1520	113	2848	19	53	20	543	468	705	314	436	382
1337	40.8237	111.704002	81	869	105	1923	4	2	5	0	7	590	727	547	52
1361	40.848	111.682999	125	2963	298	11723	0	1	0	0	2275	2072	2736	1971	2669
1123	40.824501	111.678001	65	1419	120	4113	13	27	24	339	986	412	583	944	849
858	40.805302	111.671997	114	1284	162	3381	8	8	6	25	414	840	703	1284	115
1327	40.820999	111.706001	74	1791	145	7396	8	16	11	0	0	853	1347	3743	1453
1342	40.828602	111.699997	97	2743	177	7240	6	7	3	738	216	868	2191	2491	736
1507	40.815201	111.752998	48	1845	178	5164	1	0	0	236	193	1444	1340	1071	880
854	40.778	111.698997	58	1181	127	2294	1	0	0	193	246	1079	331	232	213
959	40.812901	111.674004	61	998	112	1944	8	27	10	262	128	434	433	336	351
1347	40.8619	111.667	88	1602	108	2696	0	1	1	360	437	746	282	518	353
1457	40.834499	111.721001	99	955	131	1933	5	12	6	109	213	404	660	513	34
1229	40.802601	111.711998	68	914	131	3245	1	3	5	248	1024	705	533	640	95
1096	40.800301	111.699997	107	1126	158	2230	4	16	6	559	338	494	537	197	105
897	40.817902	111.663002	55	870	103	1747	12	35	11	135	452	245	440	257	218
1251	40.839298	111.678001	44	2664	112	4742	1	16	6	38	95	1623	1403	1446	137
491	40.794601	111.555	96	1162	127	2667	0	1	0	0	20	1146	908	584	9
963	40.824299	111.663002	46	1171	127	3267	0	19	6	251	6	607	191	168	2044
1443	40.816509	111.734344	71	594	124	1733	0	3	0	45	284	190	357	402	455
864	40.780499	111.696999	50	2601	112	4964	0	2	0	581	643	926	1183	888	743
796	40.8046	111.667	64	786	120	1899	2	13	8	48	50	935	385	469	12
1270	40.828098	111.691002	73	1553	145	4067	9	18	13	489	195	616	1088	857	822
704	40.8228	111.636002	43	2647	137	4132	1	1	0	395	399	944	843	926	625
375	40.380299	111.825996	48	1976	137	4624	1	4	2	615	275	695	1147	839	1053
1329	40.837002	111.690002	55	522	110	1235	3	6	6	0	0	278	463	493	1
1343	40.828701	111.699997	68	2421	164	6177	6	6	3	1620	799	1064	641	1158	895
1008	40.808601	111.681999	79	3718	227	13228	5	12	5	2690	2346	2857	2712	1607	1016
1160	40.813499	111.692001	135	1449	179	3476	2	9	4	295	340	469	702	825	845
1183	40.825401	111.682999	51	564	86	1157	16	32	20	361	113	296	81	148	158
1268	40.810902	111.708	61	2513	147	6008	4	19	9	1806	15	472	585	2045	1085
1058	40.8536	111.641998	62	915	134	5307	1	0	0	234	2153	384	822	404	1310
880	40.820702	111.657997	70	2141	161	5915	0	45	1	189	319	2138	1940	791	538
768	40.794701	111.674004	51	1331	126	3618	2	4	6	569	486	649	510	1113	291
918	40.823002	111.660004	23	523	100	1337	1	7	1	24	13	691	319	244	46
1364	40.844101	111.686996	56	4344	239	15557	3	3	5	1304	1860	927	3078	4020	4368
996	40.808701	111.681	125	1313	137	4213	3	18	5	1306	1327	221	842	373	144
860	40.781399	111.695999	59	1642	126	4890	0	2	0	407	353	2023	1015	830	262
1219	40.825401	111.688004	37	1961	177	7752	14	33	31	0	135	3618	1981	2018	0
866	40.801601	111.676003	40	1614	141	4277	5	14	4	157	624	1551	1033	785	127
1187	40.853901	111.654999	48	632	137	1528	0	4	2	8	36	532	346	470	136
1174	40.803902	111.703003	31	506	99	1132	0	1	1	66	92	216	202	490	66
1108	40.8503	111.651001	79	811	151	3147	2	3	1	269	75	1371	745	414	273
1363	40.857651	111.673401	36	1603	137	4079	0	1	0	800	482	306	844	367	1280
726	40.808498	111.654999	85	1902	119	3723	3	16	8	875	794	1090	177	183	604
973	40.815201	111.672997	50	1875	177	7992	3	23	10	0	28	4056	2283	1510	115
693	40.814602	111.641998	43	2371	152	5608	4	4	5	970	663	1156	913	1147	759
957	40.7836	111.703003	41	1791	133	3678	0	2	0	330	713	347	807	867	614
1234	40.826118	111.689713	61	715	118	1538	15	33	19	17	50	225	382	682	182
1491	40.835999	111.728996	42	1169	129	4233	4	11	5	1113	71	1279	805	944	21
920	40.7542	111.728996	41	2033	97	3030	1	0	0	420	458	536	309	472	835
1095	40.850201	111.650002	62	1120	121	2343	4	2	2	127	146	498	457	697	418
941	40.77	111.714996	31	687	114	1663	1	0	0	93	0	767	442	341	20
1286	40.820999	111.699997	60	1100	155	3493	7	14	7	122	93	774	1005	821	678
1253	40.857399	111.660004	55	1032	86	1771	1	0	0	210	37	353	366	433	372
1335	40.816502	111.710999	61	588	128	1417	1	3	3	113	136	200	524	331	113
1215	40.82	111.693001	39	910	98	1451	4	14	5	60	64	479	331	321	196
894	40.817699	111.663002	41	962	141	3369	13	38	13	3	123	1196	1258	710	79
630	40.775299	111.664001	38	249	44	542	0	0	1	26	140	78	22	137	139
1009	40.814602	111.676003	51	826	99	1926	8	30	11	116	64	394	500	352	500
615	40.759899	111.675003	90	257	98	1906	0	1	0	0	0	0	0	282	1624
1499	40.815701	111.75	19	282	46	592	2	0	0	11	9	124	129	245	74
1105	40.814899	111.685997	40	794	116	2046	2	9	5	114	24	1028	570	219	91
816	40.805599	111.667999	29	771	80	1722	2	10	6	153	139	289	337	658	146
1383	40.833401	111.702003	45	1123	106	2179	2	19	10	589	307	376	417	445	45
1386	40.833199	111.703003	44	1891	104	5465	1	14	7	2522	1675	341	334	155	438
1472	40.8284	111.731003	29	343	73	816	1	11	3	54	112	278	192	155	25
1218	40.8284	111.684998	52	301	71	697	4	11	8	27	30	213	193	161	73
654	40.790699	111.653999	36	944	75	4843	3	2	0	2175	1576	354	416	253	69
1548	40.838799	111.745003	44	589	61	1081	3	3	1	8	64	476	173	334	26
1038	40.8283	111.665001	32	1189	77	1913	9	26	22	318	292	478	317	413	95
906	40.782501	111.699448	25	1573	89	3592	0	2	0	260	521	909	640	780	482
934	40.8106	111.674004	38	1752	108	4778	15	26	10	1192	636	386	770	1031	763
1474	40.807899	111.752998	28	333	34	756	0	1	0	77	110	240	111	161	57
1266	40.837898	111.681	33	867	99	2241	1	11	3	19	31	712	839	554	86
845	40.8354	111.640999	45	853	113	2266	1	6	3	0	17	905	770	574	0
1185	40.807701	111.700996	54	1000	125	2513	0	7	2	66	251	854	717	519	106
752	40.809399	111.656998	18	526	86	1679	10	28	16	100	109	394	433	472	171
1511	40.837101	111.732002	43	1267	75	1869	2	6	3	161	167	447	502	275	317
1191	40.8288	111.681	35	637	110	1573	4	18	3	0	3	676	559	302	33
1200	40.797901	111.712997	20	353	68	955	0	5	0	0	1	387	413	154	0
1166	40.841301	111.665001	51	766	118	1823	1	10	4	98	213	192	520	508	292
843	40.779892	111.696327	38	1959	147	7140	0	1	0	2291	175	372	1656	336	2310
1092	40.832901	111.667	30	1163	82	1909	1	7	5	244	366	399	284	554	62
1050	40.825699	111.668999	40	589	77	1376	3	8	5	29	34	435	370	450	58
1080	40.816799	111.681	40	1782	120	3130	4	10	9	544	809	697	347	426	307
1392	40.8321	111.705002	26	588	91	1403	3	3	7	56	17	421	301	532	76
1135	40.796299	111.707001	28	3176	110	14039	0	5	5	4913	4109	1516	538	1358	1605
1370	40.85873	111.673943	27	434	79	1426	0	1	0	120	94	164	67	449	532
1208	40.812099	111.699997	42	549	105	1630	2	20	11	22	17	615	681	254	41
104	40.200901	111.347	32	537	78	1532	0	1	0	2	18	513	190	562	247
1075	40.773201	111.723999	24	537	70	1180	0	1	0	101	4	507	310	205	53
1061	40.823101	111.672997	19	497	90	1450	9	9	4	63	0	666	189	293	239
1231	40.833099	111.681999	23	1027	64	2648	3	6	3	0	0	752	1007	889	0
1165	40.775101	111.731003	37	1121	82	2595	1	0	0	558	269	309	280	345	834
1060	40.795654	111.700348	20	858	72	1556	2	11	4	326	213	139	161	133	584
1148	40.822865	111.681969	28	1204	87	2494	12	43	13	72	1	371	1014	637	399
1052	40.821732	111.672981	27	541	106	1778	8	10	6	196	513	610	86	361	12
1284	40.812901	111.708	29	358	61	688	5	12	6	1	35	308	131	198	15
801	40.801899	111.669998	20	285	60	883	3	13	5	0	31	217	216	398	21
951	40.7826	111.703003	32	1841	102	4246	0	2	0	0	0	811	846	1360	1229
1179	40.802502	111.705002	24	533	48	795	0	1	2	61	36	443	99	151	5
608	40.807201	111.626999	25	345	63	1311	1	1	0	682	108	174	152	171	24
960	40.813	111.674004	11	82	31	185	8	29	10	9	20	77	20	29	30
1161	40.775318	111.73037	31	572	89	1691	1	0	0	7	51	958	357	135	183
746	40.809898	111.655899	24	332	41	595	9	29	11	0	0	132	223	234	6
933	40.820599	111.664001	8	453	95	1365	6	30	10	0	0	634	411	288	32
1142	40.775002	111.728996	24	1242	90	3013	1	0	0	21	71	1486	789	549	97
1025	40.818699	111.672997	27	211	55	512	14	23	18	0	90	131	141	121	29
1046	40.802299	111.692001	23	408	62	1072	0	3	2	18	0	202	312	436	104
1199	40.8078	111.703003	35	327	50	598	2	7	3	222	55	21	232	67	1
789	40.811699	111.658997	21	355	44	854	4	33	11	0	0	200	308	346	0
831	40.819569	111.655273	27	1007	80	2063	3	48	7	217	204	344	242	411	645
1301	40.811199	111.711998	19	512	21	606	5	5	2	87	121	151	90	96	61
703	40.810699	111.648003	19	1417	41	2802	1	10	2	425	256	518	528	421	654
818	40.824799	111.649002	24	501	47	894	6	20	9	133	150	324	52	61	174
793	40.7994	111.671997	18	395	59	975	5	26	9	85	88	507	201	94	0
910	40.826302	111.655998	7	43	20	184	5	7	5	0	4	102	34	40	4
1552	40.835499	111.75	7	650	71	1228	1	1	0	0	0	718	320	190	0
1143	40.824001	111.68	13	412	58	865	13	34	22	4	3	305	426	126	1
914	40.808701	111.674004	12	537	25	705	16	30	6	22	38	177	237	156	75
1211	40.829601	111.682999	17	252	66	780	5	13	3	5	0	228	374	165	8
1306	40.8386	111.684998	13	2801	56	5852	2	10	1	1538	877	1291	989	802	355
795	40.802502	111.668999	10	113	32	286	1	9	7	5	21	76	80	104	0
1181	40.825901	111.681999	7	449	35	1247	14	24	16	462	0	11	110	184	480
945	40.778099	111.707001	12	143	31	417	1	0	0	0	30	55	13	126	193
1150	40.823101	111.681999	9	21	14	65	12	46	17	0	0	6	38	21	0
990	40.802299	111.686996	17	248	57	567	6	17	9	90	138	117	65	97	60
720	40.7948	111.667	10	97	30	235	3	23	11	0	0	210	13	12	0
1114	40.8508	111.651001	15	73	19	155	2	3	1	13	1	4	45	42	50
925	40.808998	111.675003	7	77	23	180	16	27	5	0	0	175	5	0	0
1126	40.851799	111.651001	14	149	31	288	0	2	1	0	0	35	53	137	63
923	40.8064	111.677002	8	40	23	254	9	27	7	4	2	243	2	3	0
900	40.783199	111.697998	8	243	31	384	0	1	0	0	73	99	25	152	35
1036	40.823898	111.668999	6	41	16	126	3	6	7	12	0	82	2	30	0
977	40.829399	111.658997	8	41	20	78	3	15	9	15	15	29	18	0	1
938	40.820702	111.664001	8	170	46	552	6	30	10	15	30	315	23	131	38
1549	40.838902	111.745003	6	18	13	41	3	3	1	0	1	1	12	27	0
1374	40.8573	111.676003	4	13	6	32	0	1	0	0	0	11	20	0	1
976	40.816399	111.671997	9	98	48	240	5	24	14	67	15	113	13	32	0
930	40.811298	111.672997	10	89	18	179	10	29	14	16	19	24	63	50	7
1113	40.851799	111.650002	9	56	18	122	4	2	1	36	0	12	60	2	12
1376	40.823799	111.709999	6	62	38	183	5	24	8	1	2	94	42	44	0
1109	40.851299	111.650002	6	27	5	29	5	3	2	0	0	1	5	21	2
498	40.799	111.558998	2	15	9	24	1	0	1	0	0	11	13	0	0
673	40.807201	111.643997	8	104	10	114	0	0	1	20	6	0	82	6	0
1117	40.8521	111.650002	5	13	15	35	2	2	1	2	0	9	24	0	0
1479	40.816799	111.745003	4	25	10	47	0	0	1	0	6	24	10	3	4
968	40.779999	111.708	5	19	4	22	1	7	0	0	0	11	5	3	3
493	40.800301	111.552002	2	2	3	3	3	0	1	0	0	2	1	0	0
1214	40.797798	111.714996	2	3	2	6	0	4	0	0	0	6	0	0	0
1340	40.835815	111.692322	1	5	1	5	2	5	9	0	0	4	1	0	0
1391	40.8251	111.711998	3	31	11	44	5	21	7	9	0	1	6	28	0
99	40.200802	111.344002	2	877	25	1771	0	1	0	231	117	164	669	181	409
1393	40.825199	111.711998	1	2	2	4	3	19	6	1	3	0	0	0	0
