SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	timeZone1	timeZone2	timeZone3	timeZone4	timeZone5	timeZone6
934	40.8106	111.674004	38	1752	108	4778	14	4	2	1	3	4	2	0	5	4	2	1	1	3	2	0	3	1192	636	386	770	1031	763
1474	40.807899	111.752998	28	333	34	756	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	77	110	240	111	161	57
1266	40.837898	111.681	33	867	99	2241	9	0	0	0	3	0	1	0	1	0	0	0	0	0	1	0	0	19	31	712	839	554	86
845	40.8354	111.640999	45	853	113	2266	3	1	1	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	17	905	770	574	0
1185	40.807701	111.700996	54	1000	125	2513	5	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	66	251	854	717	519	106
752	40.809399	111.656998	18	526	86	1679	23	5	7	0	4	2	1	1	2	0	3	1	0	0	5	0	0	100	109	394	433	472	171
1511	40.837101	111.732002	43	1267	75	1869	5	1	0	0	2	0	0	0	0	1	0	0	0	1	0	0	1	161	167	447	502	275	317
1191	40.8288	111.681	35	637	110	1573	10	1	2	0	0	0	0	4	2	2	0	0	0	1	1	2	0	0	3	676	559	302	33
1200	40.797901	111.712997	20	353	68	955	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	387	413	154	0
1166	40.841301	111.665001	51	766	118	1823	5	1	2	0	1	0	5	0	0	0	0	0	0	0	0	1	0	98	213	192	520	508	292
843	40.779892	111.696327	38	1959	147	7140	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2291	175	372	1656	336	2310
1092	40.832901	111.667	30	1163	82	1909	4	1	2	0	2	0	0	0	2	1	0	0	0	1	0	0	0	244	366	399	284	554	62
1050	40.825699	111.668999	40	589	77	1376	7	3	0	0	2	1	0	0	0	0	1	1	0	0	0	0	1	29	34	435	370	450	58
1080	40.816799	111.681	40	1782	120	3130	9	3	1	0	5	1	0	1	0	0	0	0	0	0	2	0	1	544	809	697	347	426	307
1392	40.8321	111.705002	26	588	91	1403	1	4	2	0	1	1	0	1	0	1	0	0	0	1	0	0	1	56	17	421	301	532	76
1135	40.796299	111.707001	28	3176	110	14039	3	0	1	0	4	0	0	0	2	0	0	0	0	0	0	0	0	4913	4109	1516	538	1358	1605
1447	40.840801	111.711998	25	470	52	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	318	215	135	72	50
1370	40.85873	111.673943	27	434	79	1426	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	120	94	164	67	449	532
1208	40.812099	111.699997	42	549	105	1630	16	5	3	0	3	0	1	1	2	0	0	0	0	0	2	0	0	22	17	615	681	254	41
1516	40.820499	111.751999	20	621	75	1208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	476	412	318	1
104	40.200901	111.347	32	537	78	1532	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	18	513	190	562	247
1075	40.773201	111.723999	24	537	70	1180	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	4	507	310	205	53
566	40.819801	111.598999	28	630	76	1284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428	35	220	419	136	46
1061	40.823101	111.672997	19	497	90	1450	5	0	0	0	4	2	2	0	1	1	1	0	0	2	3	0	1	63	0	666	189	293	239
1231	40.833099	111.681999	23	1027	64	2648	2	0	3	0	0	0	0	2	2	0	3	0	0	0	0	0	0	0	0	752	1007	889	0
1165	40.775101	111.731003	37	1121	82	2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	558	269	309	280	345	834
1060	40.795654	111.700348	20	858	72	1556	9	1	1	0	2	0	0	1	1	0	1	0	0	0	1	0	0	326	213	139	161	133	584
1148	40.822865	111.681969	28	1204	87	2494	33	3	2	2	6	1	3	2	2	3	0	0	0	4	3	1	3	72	1	371	1014	637	399
1052	40.821732	111.672981	27	541	106	1778	6	1	1	0	4	2	1	1	1	1	1	0	0	1	3	0	1	196	513	610	86	361	12
1284	40.812901	111.708	29	358	61	688	10	1	1	2	2	0	0	0	1	1	0	0	0	3	1	1	0	1	35	308	131	198	15
801	40.801899	111.669998	20	285	60	883	6	0	3	0	2	0	0	3	3	1	0	0	0	1	2	0	0	0	31	217	216	398	21
951	40.7826	111.703003	32	1841	102	4246	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	811	846	1360	1229
1179	40.802502	111.705002	24	533	48	795	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	61	36	443	99	151	5
1488	40.811001	111.752998	18	173	38	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	4	38	26	90	106
538	40.813202	111.583	32	477	74	1231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	351	717	141	6
1492	40.8251	111.739998	35	304	40	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	300	108	2
608	40.807201	111.626999	25	345	63	1311	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	682	108	174	152	171	24
960	40.813	111.674004	11	82	31	185	16	2	7	0	1	1	1	0	8	3	1	1	0	2	3	0	1	9	20	77	20	29	30
1161	40.775318	111.73037	31	572	89	1691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	51	958	357	135	183
1633	40.858601	111.818001	26	971	93	2110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	247	588	598	535	120
746	40.809898	111.655899	24	332	41	595	21	3	4	0	4	2	1	2	5	0	2	0	0	0	5	0	0	0	0	132	223	234	6
933	40.820599	111.664001	8	453	95	1365	26	5	3	0	2	2	0	1	2	1	1	0	0	1	2	0	0	0	0	634	411	288	32
1142	40.775002	111.728996	24	1242	90	3013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	71	1486	789	549	97
1025	40.818699	111.672997	27	211	55	512	15	3	8	1	6	2	1	3	2	2	0	0	0	3	6	0	3	0	90	131	141	121	29
1046	40.802299	111.692001	23	408	62	1072	2	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	18	0	202	312	436	104
1199	40.8078	111.703003	35	327	50	598	2	1	0	0	2	1	1	0	4	0	0	0	0	0	0	0	1	222	55	21	232	67	1
789	40.811699	111.658997	21	355	44	854	14	0	6	1	4	0	1	3	13	2	0	0	0	3	1	0	0	0	0	200	308	346	0
831	40.819569	111.655273	27	1007	80	2063	4	1	0	0	6	0	1	1	41	1	0	0	0	0	3	0	0	217	204	344	242	411	645
1301	40.811199	111.711998	19	512	21	606	3	0	1	0	1	0	1	0	1	0	1	0	0	1	2	1	0	87	121	151	90	96	61
1564	40.825401	111.766998	11	208	49	647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	350	104	94	33	30
703	40.810699	111.648003	19	1417	41	2802	5	1	1	0	0	0	1	1	1	1	0	1	0	1	0	0	0	425	256	518	528	421	654
818	40.824799	111.649002	24	501	47	894	16	0	6	0	3	1	1	1	1	1	1	0	0	1	0	2	1	133	150	324	52	61	174
793	40.7994	111.671997	18	395	59	975	19	2	3	0	4	0	2	1	1	3	0	0	0	2	3	0	0	85	88	507	201	94	0
910	40.826302	111.655998	7	43	20	184	3	0	1	0	4	0	1	2	1	0	0	0	0	1	3	1	0	0	4	102	34	40	4
617	40.775002	111.661003	14	51	23	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	96	15	21	16
1552	40.835499	111.75	7	650	71	1228	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	718	320	190	0
1143	40.824001	111.68	13	412	58	865	22	2	8	1	11	1	3	3	2	4	1	0	0	3	5	0	3	4	3	305	426	126	1
914	40.808701	111.674004	12	537	25	705	19	3	0	1	2	1	1	2	2	6	3	0	3	4	3	1	1	22	38	177	237	156	75
1211	40.829601	111.682999	17	252	66	780	11	2	0	0	1	0	0	2	0	0	1	0	0	0	1	3	0	5	0	228	374	165	8
1306	40.8386	111.684998	13	2801	56	5852	8	0	0	0	1	0	1	1	0	0	0	0	0	0	0	2	0	1538	877	1291	989	802	355
795	40.802502	111.668999	10	113	32	286	2	1	2	1	3	0	0	3	4	0	0	0	0	0	1	0	0	5	21	76	80	104	0
1181	40.825901	111.681999	7	449	35	1247	14	4	4	2	6	1	2	3	3	2	0	0	0	4	6	1	2	462	0	11	110	184	480
1021	40.766399	111.724998	11	452	71	1066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	323	308	8
945	40.778099	111.707001	12	143	31	417	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	30	55	13	126	193
1150	40.823101	111.681999	9	21	14	65	35	3	4	2	8	1	3	2	2	4	0	0	0	5	2	1	3	0	0	6	38	21	0
990	40.802299	111.686996	17	248	57	567	14	1	2	0	6	0	0	2	0	1	3	0	0	1	2	0	0	90	138	117	65	97	60
720	40.7948	111.667	10	97	30	235	16	0	6	0	5	0	1	3	2	1	1	0	0	1	1	0	0	0	0	210	13	12	0
1114	40.8508	111.651001	15	73	19	155	2	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	13	1	4	45	42	50
925	40.808998	111.675003	7	77	23	180	18	2	0	1	2	1	1	2	2	4	4	0	3	3	3	1	1	0	0	175	5	0	0
1126	40.851799	111.651001	14	149	31	288	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	53	137	63
923	40.8064	111.677002	8	40	23	254	22	4	2	0	1	1	0	2	1	2	1	0	1	2	3	0	1	4	2	243	2	3	0
900	40.783199	111.697998	8	243	31	384	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	99	25	152	35
1036	40.823898	111.668999	6	41	16	126	5	2	1	0	4	0	0	0	0	1	1	0	0	1	1	0	0	12	0	82	2	30	0
977	40.829399	111.658997	8	41	20	78	11	1	3	0	5	0	1	0	3	0	1	0	1	1	0	0	0	15	15	29	18	0	1
938	40.820702	111.664001	8	170	46	552	26	5	3	0	2	2	0	1	2	1	1	0	0	1	2	0	0	15	30	315	23	131	38
884	40.792301	111.686996	7	38	21	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	29	3	2	24	12
1549	40.838902	111.745003	6	18	13	41	3	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	12	27	0
1586	40.831402	111.774002	5	141	39	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	84	180	0
1374	40.8573	111.676003	4	13	6	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	1
976	40.816399	111.671997	9	98	48	240	17	2	6	2	4	0	1	3	1	2	0	0	0	3	2	0	0	67	15	113	13	32	0
930	40.811298	111.672997	10	89	18	179	15	4	5	1	4	2	2	0	9	2	1	1	0	2	3	0	2	16	19	24	63	50	7
1113	40.851799	111.650002	9	56	18	122	2	0	0	0	1	1	0	0	0	0	3	0	0	0	0	0	0	36	0	12	60	2	12
1376	40.823799	111.709999	6	62	38	183	14	0	3	1	4	0	0	4	5	1	1	0	0	2	2	0	0	1	2	94	42	44	0
1109	40.851299	111.650002	6	27	5	29	2	0	0	0	2	1	0	0	1	0	4	0	0	0	0	0	0	0	0	1	5	21	2
498	40.799	111.558998	2	15	9	24	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	11	13	0	0
673	40.807201	111.643997	8	104	10	114	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	6	0	82	6	0
1117	40.8521	111.650002	5	13	15	35	2	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	2	0	9	24	0	0
1479	40.816799	111.745003	4	25	10	47	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	24	10	3	4
968	40.779999	111.708	5	19	4	22	5	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	11	5	3	3
493	40.800301	111.552002	2	2	3	3	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	2	1	0	0
1214	40.797798	111.714996	2	3	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
1340	40.835815	111.692322	1	5	1	5	3	0	7	0	2	0	0	1	1	0	0	0	1	0	1	0	0	0	0	4	1	0	0
1391	40.8251	111.711998	3	31	11	44	14	0	2	2	3	0	1	2	3	1	1	0	0	3	1	0	0	9	0	1	6	28	0
99	40.200802	111.344002	2	877	25	1771	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	231	117	164	669	181	409
1393	40.825199	111.711998	1	2	2	4	13	0	2	2	2	0	1	2	3	0	1	0	0	2	0	0	0	1	3	0	0	0	0
