SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
1041	40.8699	111.623817	4508	8790	2895	210825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
219	40.718552	111.114639	4502	8579	2505	169566	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1
635	40.761398	111.679001	4495	8140	2720	191028	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
1582	40.827542	111.776778	4492	8553	2736	178637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1168	40.8125	111.694	4485	8504	2331	148591	57	13	15	0	13	2	11	3	8	3	0	1	0	3	6	0	1	12	83	41
90	40.232899	111.297997	4480	8722	2316	125348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82	40.253159	111.261818	4475	8818	3057	270871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124	39.904598	111.675003	4464	8678	2265	121306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
1069	40.726799	111.769997	4447	8785	2826	179793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
742	40.845402	111.620003	4447	6478	2491	132441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1540	40.8703	111.710999	4444	8827	3202	286633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
500	40.752102	111.607002	4441	8695	2684	238481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
625	40.780102	111.657997	4439	8506	2142	98770	2	1	2	0	0	0	1	1	1	0	2	0	0	0	0	1	0	3	5	3
803	40.837101	111.635002	4407	8776	2761	204086	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
806	40.825401	111.647003	4399	8476	2333	164532	29	1	12	0	13	1	2	4	5	0	2	0	0	0	1	1	2	7	40	26
636	40.806499	111.634003	4380	8624	2663	187535	20	1	5	0	8	0	0	1	6	1	1	0	0	1	0	2	0	4	28	14
1089	40.829601	111.669998	4377	8246	1876	73119	62	9	12	0	26	3	3	4	4	4	5	1	0	4	10	0	4	26	78	47
283	40.7612	111.239998	4375	8806	2915	229857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1644	40.8633	111.835999	4368	8361	2432	129454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	40.278111	111.201157	4333	8638	2236	158021	5	1	0	0	1	0	1	1	6	1	1	0	0	1	0	0	0	2	14	2
525	40.699299	111.684998	4322	8649	2536	193734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
516	40.754398	111.623001	4319	8824	2900	217835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
541	40.779572	111.623047	4307	8590	2732	231344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1059	40.797798	111.697998	4303	8766	2733	205560	29	1	6	0	8	0	0	2	7	3	3	1	0	2	12	0	0	17	42	15
353	40.647259	111.525177	4292	7516	1735	57236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1328	40.834	111.693001	4282	8454	2263	103532	13	3	18	0	5	2	0	5	4	0	5	0	1	0	1	1	2	12	22	26
113	39.914501	111.643997	4281	8585	2518	177997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	40.2015	111.348	4278	8779	2977	225138	1	0	0	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	2	2
815	40.822399	111.651001	4265	8745	2575	188307	60	2	11	1	21	2	5	6	16	0	3	0	0	1	7	2	1	16	87	35
485	40.802731	111.542999	4261	8438	2238	116264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148	40.257999	111.369003	4260	8727	2553	167364	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0
1506	40.8461	111.722	4256	8233	2209	102407	8	1	1	0	5	0	3	0	3	0	2	0	0	0	1	1	0	4	14	7
1518	40.820599	111.751999	4254	8744	2544	152091	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0
856	40.759102	111.718002	4236	8716	2523	152180	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	1
859	40.814301	111.663002	4230	7172	2341	140545	113	21	34	9	34	2	7	6	24	11	5	1	1	12	15	1	3	39	162	98
1288	40.8442	111.677002	4228	4839	2437	186342	25	4	3	1	12	2	5	5	6	6	2	0	0	6	2	0	0	12	47	20
1634	40.867298	111.809998	4227	7640	1909	57607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
1384	40.826099	111.709999	4214	8549	2684	166190	100	15	9	3	24	1	7	5	6	8	1	1	0	9	4	2	1	18	127	51
1697	40.905998	111.845001	4211	7695	2506	215642	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1381	40.7882	111.747002	4169	8780	3029	201054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
527	40.810486	111.577354	4159	6277	1768	51006	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
1504	40.826981	111.7402	4156	8004	2004	72567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
741	40.7794	111.685997	4123	8822	2737	204895	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2
645	40.776699	111.666	4119	8801	2744	224090	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1
1562	40.85898	111.72957	4113	8348	2229	88554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1624	40.857498	111.801003	4109	7990	2067	94948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
950	40.8004	111.684998	4106	8318	2253	148564	56	6	17	0	12	2	1	4	12	1	8	0	0	2	15	1	2	30	74	35
1470	40.8256	111.733002	4101	8188	2032	75998	9	0	4	2	2	0	1	2	3	0	1	0	0	2	0	0	0	3	15	8
1352	40.822399	111.708	4088	8516	2553	174505	90	6	11	5	18	1	10	4	10	8	2	1	0	13	7	3	1	27	123	40
275	40.5228	111.449997	4076	7618	1878	63906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1449	41.100201	111.453003	4063	7262	1944	76197	3	0	0	0	3	0	1	0	0	1	0	0	0	1	2	0	0	3	5	3
367	40.376801	111.82	4054	8552	2195	123193	4	0	5	0	2	0	0	2	0	0	1	0	0	0	1	0	0	2	6	7
118	39.909725	111.658264	4049	8665	2364	137249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
580	40.755199	111.668999	4043	8471	2553	155565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
999	40.783798	111.706001	4037	6969	2713	178378	13	0	2	0	6	1	2	1	2	2	0	0	0	1	0	1	0	3	20	8
1072	40.773384	111.72364	4029	8785	2778	181215	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1
1339	40.832001	111.695999	4027	8526	2084	98012	24	4	17	0	11	2	5	4	3	1	3	0	0	1	2	1	3	12	37	32
588	40.80715	111.621088	4011	7853	1905	70503	5	1	4	0	0	0	0	2	3	0	2	0	0	0	1	1	0	4	10	5
95	40.1866	111.348	4007	8806	2843	213478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1267	40.8009	111.718002	4003	8753	2544	159661	16	2	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	2	16	5
472	40.747601	111.591003	4002	8543	2517	179290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1610	40.878399	111.751999	3995	8613	2525	132204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1635	40.864811	111.813309	3992	7285	1715	44070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
1076	40.743301	111.753998	3978	8567	2733	185106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609	40.804909	111.629372	3972	8500	2312	127985	6	0	0	0	1	0	0	0	2	0	2	0	0	0	0	2	0	4	8	1
1585	40.848301	111.757004	3970	6608	2026	58043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
782	40.780201	111.690002	3955	8667	2269	118802	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2
1664	40.8829	111.847	3951	8083	2269	107871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
386	40.400299	111.817001	3946	8782	3332	386799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
449	40.765911	111.536003	3945	8160	2099	88009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1426	40.847698	111.697998	3944	8798	3065	234186	11	1	5	0	2	0	5	2	6	0	1	0	0	0	2	1	0	4	24	8
629	40.811459	111.627516	3934	8174	2018	71066	17	1	4	0	5	0	2	1	3	0	5	0	0	2	2	0	0	9	23	10
696	40.799801	111.657997	3934	8368	2164	100509	32	7	14	2	10	1	3	5	4	3	2	0	0	2	3	2	1	11	47	33
604	40.822899	111.610001	3934	8329	2265	110851	6	0	9	0	0	0	0	2	3	0	20	0	0	0	0	1	0	21	11	9
552	40.790199	111.620003	3932	8624	2650	192492	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1
73	40.287979	111.211632	3931	8684	2695	265200	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
1375	40.862499	111.670998	3927	8732	2442	180263	1	0	2	1	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	4
1348	40.862499	111.667	3925	8718	2423	172375	9	1	3	1	2	0	0	1	1	1	6	0	0	1	0	0	0	7	12	7
718	40.823502	111.637711	3921	8595	2211	104756	5	2	4	0	3	1	1	0	4	1	0	0	0	1	1	0	0	3	11	9
1394	40.868462	111.668798	3919	8777	2312	156706	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	2
1463	41.089199	111.468002	3914	8388	2192	120385	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1
594	40.795898	111.634003	3906	8319	2196	107685	10	0	4	0	3	0	0	1	0	0	1	0	0	0	0	1	0	2	11	7
1665	40.846901	111.885002	3902	8345	2619	223271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1316	40.769501	111.755997	3889	8789	2661	168711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	40.282082	111.202919	3876	8594	2070	123667	3	0	0	0	2	0	0	1	2	0	1	0	0	0	0	0	0	1	6	2
1249	40.830299	111.686996	3868	8231	2355	138236	60	12	11	1	22	4	6	6	10	3	12	2	0	2	12	3	2	35	87	46
1514	40.879711	111.691963	3863	8806	2613	229266	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
881	40.755001	111.723701	3863	8499	2068	87831	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
1326	40.823545	111.703298	3863	8758	2516	151251	71	9	12	3	20	4	8	3	5	7	2	1	0	9	7	3	3	28	95	44
488	40.795441	111.552361	3860	7628	1817	63686	4	0	1	0	1	0	1	0	0	0	4	0	0	0	0	1	0	5	5	2
188	39.841301	111.906998	3859	8244	2037	95011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1667	40.901901	111.834999	3846	7354	1776	71499	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
165	39.891602	111.781998	3844	8180	2093	106578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
502	40.636398	111.724998	3835	8646	1959	88887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
404	40.660198	111.593002	3833	8293	2002	89315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
689	40.7882	111.667999	3828	8554	2451	147536	11	2	4	0	7	0	1	2	3	0	2	0	0	0	1	3	0	6	17	13
212	40.389702	111.424004	3827	8655	2168	108708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
908	40.812	111.669998	3792	8425	2274	106289	86	18	44	12	16	2	5	2	36	11	4	4	1	10	9	2	4	32	144	90
1389	40.814899	111.722	3775	8452	2202	110478	39	1	2	1	8	2	4	4	3	3	2	1	0	3	3	3	0	13	54	12
913	40.813599	111.668999	3773	8655	2216	128768	112	21	51	9	23	2	4	5	33	13	3	5	1	12	17	2	3	40	172	104
578	40.820583	111.602013	3772	8392	2333	132973	2	0	1	0	0	0	0	0	0	0	10	0	0	0	0	1	0	11	2	1
1379	40.7271	111.807999	3765	8570	2244	108488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1473	40.84738333	111.71292	3745	8735	2477	147865	9	2	2	0	9	0	0	3	4	0	3	0	0	0	1	3	0	7	16	13
1651	40.872898	111.848	3742	8173	1971	93512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1503	40.81607	111.750925	3716	8506	2484	131000	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	1
125	39.904602	111.675056	3716	8393	1901	88551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
1071	40.806	111.691002	3712	8196	1989	104474	58	4	15	1	11	1	8	3	4	4	1	1	0	4	3	0	1	10	78	31
852	40.787873	111.689013	3710	8770	2503	162060	9	1	2	0	4	0	1	2	4	0	1	0	0	0	0	2	0	3	16	7
857	40.85817	111.619003	3704	8719	2369	190521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
199	39.883999	111.889999	3703	7766	1759	65349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1446	40.857099	111.695499	3683	8630	2365	136015	0	0	3	0	3	0	1	0	2	0	1	0	0	0	0	1	0	2	3	6
1495	40.7854	111.779999	3669	8779	2772	180630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81	40.628769	110.884987	3667	5982	1449	29945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
401	40.709499	111.538002	3659	8753	2547	171282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
834	40.813999	111.661003	3656	3876	1704	86868	147	21	33	6	38	4	8	9	26	11	5	2	0	12	13	1	3	38	203	98
911	40.7803	111.702003	3636	8275	2195	103426	5	0	0	0	2	1	0	0	0	2	0	0	0	1	0	1	0	3	7	2
1223	40.821899	111.692001	3634	8732	2343	149034	96	12	13	4	42	2	10	5	19	10	1	2	2	11	8	2	1	27	142	71
497	40.763599	111.594002	3625	8656	2260	133676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651	40.780201	111.664001	3624	7988	1839	70458	2	0	2	0	0	0	2	0	0	0	2	0	0	0	0	0	0	2	4	2
59	40.276142	111.199203	3616	8271	1986	109451	2	1	0	0	1	0	2	1	5	0	0	0	0	0	1	0	0	1	10	2
570	40.772999	111.647003	3614	8632	2193	112050	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
349	40.747002	111.422997	3608	8669	2269	171865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1415	40.839401	111.703003	3594	8193	1917	81038	8	1	14	0	4	1	2	3	1	2	2	0	0	2	2	2	0	9	16	19
245	40.430599	111.438004	3577	7987	1887	73995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
223	40.476379	111.358757	3563	6869	1659	44760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1630	40.854	111.815002	3561	5738	1861	61161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1275	40.8490316	111.670383	3561	7894	1782	73177	16	2	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	1	16	5
700	40.799	111.658997	3551	8043	1797	74772	38	6	13	2	11	1	4	6	5	2	1	0	0	2	4	2	1	11	55	32
434	40.488987	111.789196	3545	8175	2063	119291	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1152	40.877201	111.627998	3517	8250	2701	313485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
927	40.809101	111.675003	3514	8515	2278	118247	89	16	9	7	7	1	6	3	17	9	5	3	3	7	15	2	5	38	127	39
1420	40.7533	111.790001	3508	8523	2265	107402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
518	40.797501	111.582611	3506	8181	1915	79085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1232	40.8242	111.691002	3501	8786	2486	160743	119	19	15	7	47	6	10	3	7	8	2	3	2	10	15	2	4	41	150	88
1312	40.8419	111.682999	3500	8706	2248	128106	27	4	4	1	12	2	6	5	4	3	4	0	0	4	1	2	0	13	45	21
1568	40.884328	111.710022	3492	8451	2241	122548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
709	40.802101	111.657997	3481	6382	1511	37697	33	10	13	2	12	2	2	5	3	3	2	0	0	3	4	1	1	13	46	37
824	40.783806	111.690598	3470	8618	2701	154466	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	2
83	40.300098	111.217003	3469	8538	2205	118051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1531	40.840116	111.7359	3450	8368	2342	111981	22	4	2	0	7	3	1	0	1	3	3	0	0	1	0	1	0	8	27	13
76	40.184101	111.319	3447	8489	2425	130383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1291	40.8195	111.702003	3438	8563	2345	167545	65	12	5	4	16	4	10	5	7	7	2	1	0	8	5	2	3	24	95	37
1400	40.856201	111.682999	3428	8327	1934	90506	3	0	2	0	3	0	0	0	0	0	4	0	0	0	0	2	0	6	3	5
1418	40.828899	111.713997	3427	8330	2224	121266	64	10	7	0	27	1	3	4	1	1	3	0	1	1	1	3	0	10	73	44
1639	40.859501	111.825996	3420	8552	2327	162201	4	0	0	0	3	0	0	0	1	0	1	0	0	0	2	0	0	3	5	3
131	39.908401	111.677002	3405	8328	2110	109020	0	0	1	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	1	3
106	40.201504	111.348167	3403	8457	2219	103998	1	1	0	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	2	3
236	40.71376	111.137703	3400	8625	2056	93376	8	0	2	0	4	0	1	1	2	1	0	0	0	1	1	0	0	2	13	6
1408	41.0984	111.443001	3384	8121	2198	132771	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	2	1	0
1559	40.799702	111.788002	3368	8759	2752	216267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1403	40.811699	111.727997	3368	8717	2316	136337	3	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	2	4	0
423	40.492901	111.780998	3366	6544	1978	122599	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0
710	40.804199	111.655998	3358	8334	1903	99220	43	11	8	1	16	1	7	4	2	3	1	0	0	3	3	1	0	9	59	36
1605	40.842201	111.782997	3357	8270	2152	91244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1226	40.812	111.702003	3354	7745	1870	95476	63	14	9	2	10	1	4	2	10	5	0	0	0	7	4	0	1	13	84	35
87	40.1759	111.347	3343	8734	2568	153598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1319	40.809898	111.716003	3329	8484	2308	123039	13	1	3	0	4	0	1	0	1	3	5	0	0	3	2	1	0	11	18	8
1477	40.839748	111.721837	3318	8411	2186	95272	18	1	3	0	6	0	1	2	4	1	1	1	0	1	2	0	0	4	27	10
489	40.576599	111.772003	3307	8244	1939	80558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
807	40.813499	111.658997	3306	5929	1392	44209	118	21	27	4	27	4	7	9	26	9	7	1	0	9	8	1	1	30	170	79
205	40.686001	111.111	3303	7879	1718	65123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1478	40.839867	111.721764	3301	8331	2195	120446	18	1	3	0	6	0	1	2	4	1	1	1	0	1	2	0	0	4	27	10
374	40.389801	111.816002	3287	8597	2167	129207	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
50	40.0783	111.384003	3286	8725	2292	136645	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
391	40.437	111.795998	3282	8057	2311	143504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1127	40.775902	111.726997	3279	8743	2352	142211	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	3	1
1024	40.846619	111.644997	3278	8704	2176	130166	1	0	0	0	1	1	0	0	2	0	1	0	0	0	0	2	0	4	3	1
1315	40.8265	111.698997	3254	8746	2408	157366	34	5	12	0	16	3	5	3	1	2	2	1	1	2	9	1	3	21	46	33
1460	40.8601	111.695999	3252	8301	2052	99001	0	0	4	0	2	0	0	0	0	0	3	0	0	0	0	1	0	4	0	6
405	40.764999	111.490997	3248	8300	2083	89082	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
233	40.723999	111.125	3246	8222	2006	95349	3	1	0	0	1	0	1	3	2	0	0	0	0	0	0	0	0	0	9	2
178	39.853699	111.857002	3243	7702	1756	78808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381	40.375629	111.835052	3243	8224	1922	102517	16	1	3	0	1	0	0	0	3	1	1	0	0	0	2	0	0	3	20	5
513	40.799221	111.576775	3242	7831	1789	66494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
346	40.3769	111.792999	3232	8474	2019	122389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1708	40.8773	111.880997	3228	5857	1422	27734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
583	40.7729	111.652	3228	8660	2382	143608	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0
230	40.718578	111.12764	3221	8308	1852	82796	10	1	4	0	3	1	3	3	2	1	0	0	0	1	0	1	0	3	19	8
1641	40.810699	111.883003	3190	7435	1668	51874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1584	40.848202	111.757004	3175	6034	1769	43655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1227	40.866776	111.64727	3173	8771	2330	155253	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
1649	40.9114	111.807999	3169	8202	1957	108392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	40.629799	110.813004	3164	5084	1227	20008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
825	40.788559	111.685883	3164	8452	1991	91235	7	0	1	0	3	0	0	2	0	0	3	0	0	0	2	1	0	6	9	4
919	40.781269	111.70192	3163	8071	1760	61959	9	0	1	0	4	1	0	0	1	1	0	0	0	0	0	1	0	2	11	5
922	40.8153	111.667999	3162	8224	2168	103263	137	20	48	9	33	3	4	6	27	16	4	2	1	15	20	2	4	49	192	110
748	40.83493	111.630997	3160	8443	2201	115685	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1
618	40.8092	111.626999	3152	7917	1852	69656	14	2	2	0	4	0	1	1	2	0	6	0	0	2	2	2	0	12	18	8
333	40.385201	111.762001	3151	8349	2121	137318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
181	40.320999	111.393997	3144	8650	2191	127801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1632	40.874699	111.801003	3140	8490	2309	128413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1035	40.834702	111.657997	3137	8601	2520	181711	7	2	5	1	5	2	1	1	0	0	2	0	0	0	2	0	0	6	9	13
407	40.728699	111.529999	3137	7923	1861	73231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102	40.1973	111.349998	3129	8707	2442	134451	1	1	0	0	3	0	1	0	0	0	0	0	0	0	3	0	0	3	2	4
461	40.778572	111.546646	3124	7518	1764	61943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
172	39.8619	111.830002	3113	7718	1771	67532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1377	40.8209	111.712997	3112	8396	2100	113546	69	6	9	3	13	0	7	4	9	9	1	1	0	11	4	2	0	18	99	31
1044	40.794772	111.699397	3101	8640	2117	111849	25	3	3	0	9	0	1	1	33	1	4	0	0	2	8	1	0	15	61	15
160	40.269798	111.394997	3098	8430	2110	100779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1040	40.8326	111.661003	3097	8083	1814	71112	31	3	10	1	18	1	1	2	3	1	2	0	1	2	4	0	1	11	38	32
1647	40.751099	111.956001	3096	8828	3292	367905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
392	40.704372	111.52961	3090	8704	2422	131710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1645	40.875401	111.823997	3086	7276	1578	55047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
465	40.736061	111.595016	3084	8243	2265	135072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1557	40.863908	111.723183	3081	8218	2098	105835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
1338	40.831974	111.695808	3078	8557	2023	87924	25	4	17	0	11	2	4	4	3	1	3	0	0	1	3	1	3	13	37	32
161	40.354301	111.313004	3074	7286	1544	42902	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
290	40.73719	111.288742	3067	7576	1803	57355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126	39.911499	111.668999	3061	8592	2765	382009	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0
1621	40.797901	111.858002	3026	7295	1604	49345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
286	40.704498	111.311996	3023	6939	1753	70569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1536	40.84853	111.73071	3023	6471	1531	40710	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0
295	40.57413	111.46047	3021	5975	1551	40956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1441	40.82592	111.724068	3019	7378	1531	41314	11	2	3	0	6	1	6	2	1	1	2	0	0	1	3	0	0	7	21	11
234	40.724049	111.125267	3017	8523	2108	122684	3	1	0	0	1	0	1	3	2	0	0	0	0	0	0	0	0	0	9	2
